0.00167	166	0.83
0.00197	142	0.426
0.0023	127	0.381
0.00265	116	0.348
0.00302	108	0.324
0.00343	104	0.312
0.00386	100	0.4
0.00431	97	0.388
0.00478	94.6	0.378
0.00529	93	0.372
0.00582	91.4	0.366
0.00637	90.3	0.361
0.00695	89.1	0.356
0.00755	87.6	0.35
0.00818	86.6	0.346
0.00883	85.2	0.341
0.0095	84.4	0.338
0.01074	83.3	0.333
0.01205	81.4	0.326
0.01343	80.1	0.32
0.0149	78.5	0.314
0.01643	77	0.308
0.01804	75.3	0.678
0.01973	72.6	1.52
0.0215	71.3	1.5
0.02334	69.9	1.47
0.0215	71.3	1.5
0.02525	68.9	0.758
0.02724	67	0.737
0.02931	65	0.715
0.03145	62.3	0.685
0.03367	60.9	0.67
0.03596	59.8	0.718
0.037	59.2	0.414
0.039	57.3	0.401
0.041	56	0.392
0.043	53.7	0.269
0.045	53.2	0.319
0.047	51.3	0.308
0.049	50.1	0.301
0.051	48.4	0.29
0.053	47.7	0.286
0.055	46.7	0.28
0.057	45.5	0.273
0.059	45	0.315
0.061	43.6	0.305
0.063	41.9	0.293
0.065	41.3	0.289
0.067	40.6	0.284
0.069	39.5	0.276
0.071	38.5	0.308
0.073	37.7	0.302
0.075	36.7	0.294
0.077	35.1	0.281
0.079	34	0.306
0.081	33.2	0.299
0.083	32.2	0.29
0.085	31.8	0.286
0.087	30.5	0.305
0.089	30.3	0.303
0.091	29.4	0.294
0.093	28.6	0.286
0.095	28.3	0.283
0.097	27.6	0.304
0.099	27	0.297
0.27	4.17	0.66
0.29	3.05	0.47
0.31	2.45	0.37
0.33	2.05	0.3
0.35	1.73	0.25
0.37	1.47	0.21
0.39	1.2	0.17
0.41	1.01	0.14
0.43	0.83	0.12
0.45	0.632	0.087
0.47	0.533	0.073
0.49	0.418	0.056
0.525	0.272	0.036
0.575	0.163	0.022
0.625	0.0861	0.012
0.675	0.0504	0.0072
0.725	0.0232	0.0035
0.775	0.0149	0.0025
0.825	0.0102	0.0016
0.875	0.00567	0.00085
0.925	0.00305	0.00052
0.975	0.00154	0.00026
1.025	0.000717	0.000108
1.075	0.000444	0.000071
1.125	0.00018	0.000029
1.175	0.0000941	0.0000169
1.225	0.0000612	0.000011
1.275	0.0000312	0.0000069
1.325	0.0000217	0.0000052
1.375	0.0000389	0.0000074
1.425	0.0000356	0.0000071
1.475	0.0000486	0.0000088
1.525	0.0000378	0.0000053
1.575	0.000048	0.0000062
1.625	0.0000444	0.0000058
1.675	0.0000555	0.0000067
1.725	0.0000662	0.0000079
1.775	0.0000559	0.0000067
1.825	0.000065	0.0000078
1.875	0.0000654	0.0000072
1.925	0.0000574	0.0000069
1.975	0.0000503	0.0000065
2.05	0.0000409	0.0000037
2.15	0.0000412	0.0000037
2.25	0.0000337	0.000003
2.35	0.0000311	0.0000028
2.45	0.0000248	0.0000022
2.55	0.0000207	0.0000021
2.65	0.0000174	0.0000017
2.75	0.0000131	0.0000014
2.85	0.0000112	0.0000013
2.95	0.0000106	0.0000013
3.05	0.0000072	0.00000094
3.15	0.00000563	0.00000079
3.25	0.00000564	0.00000079
3.35	0.00000543	0.00000081
3.45	0.00000313	0.00000056
3.55	0.00000327	0.00000059
3.65	0.00000286	0.00000054
3.75	0.00000248	0.0000005
3.85	0.00000272	0.00000049
3.95	0.00000162	0.00000039
4.05	0.00000103	0.00000032
4.15	0.00000129	0.00000035
4.25	0.000000782	0.00000025
4.35	0.000000691	0.000000256
4.45	0.000000588	0.000000218
4.6	0.000000356	0.000000121
4.8	0.000000283	0.00000011
5	0.000000262	0.000000123
5.2	0.000000175	0.00000008
5.4	0.00000016	0.000000083
5.75	1.28E-08	4.7E-09
6.25	0.000000032	2.27E-08

