0.042	48.7	1.27
0.046	44.5	1.2
0.05	43.2	1.17
0.054	39.2	1.14
0.058	37.3	1.12
0.062	35.3	1.06
0.066	33.7	1.04
0.07	34.3	1.06
0.074	30.6	1.01
0.078	29.7	0.98
0.082	28.4	0.966
0.086	27.5	0.962
0.09	27	0.945
0.094	25.2	0.907
0.098	23.2	0.882
0.102	22.1	0.84
0.106	22.4	0.851
0.11	20.5	0.82
0.114	21	0.819
0.118	20.1	0.804
0.122	17.5	0.752
0.126	18.4	0.773
0.13	17.7	0.761
0.134	17.1	0.752
0.138	14.7	0.691
0.142	14.8	0.696
0.146	13.6	0.666
0.15	13.8	0.676
0.154	12.9	0.645
0.158	11.9	0.619
0.162	12.2	0.634
0.166	12.7	0.648
0.17	10.9	0.599
0.174	11.5	0.609
0.178	9.84	0.561
0.182	10.6	0.594
0.186	8.86	0.54
0.19	8.6	0.533
0.194	8.57	0.531
0.198	7.62	0.503
0.202	8.34	0.525
0.206	7.88	0.504
0.21	7.46	0.492
0.214	7.1	0.483
0.218	6.54	0.458
0.222	7	0.476
0.226	6.38	0.459
0.23	5.79	0.434
0.234	5.49	0.423
0.238	5.17	0.414
0.25	4.61	0.143
0.27	3.9	0.112
0.29	3.21	0.092
0.31	2.6	0.082
0.33	2.16	0.061
0.35	1.77	0.051
0.37	1.46	0.041
0.39	1.21	0.036
0.41	0.982	0.03
0.43	0.821	0.024
0.45	0.656	0.019
0.47	0.555	0.016
0.49	0.453	0.013
0.51	0.377	0.011
0.53	0.307	0.009
0.55	0.242	0.007
0.57	0.2	0.006
0.59	0.172	0.005
0.61	0.145	0.004
0.63	0.123	0.004
0.65	0.106	0.003
0.67	0.0843	0.0031
0.69	0.075	0.0029
0.71	0.0602	0.0026
0.73	0.0498	0.0024
0.75	0.0377	0.002
0.77	0.0328	0.0019
0.79	0.0285	0.0017
0.825	0.018	0.0011
0.875	0.0106	0.0006
0.925	0.00654	0.00039
0.975	0.004	0.00024
1.025	0.00254	0.00015
1.075	0.00142	0.00009
1.125	0.000873	0.000052
1.175	0.000462	0.000028
1.225	0.000212	0.000019
1.275	0.000109	0.000011
1.325	0.0000512	0.0000041
1.375	0.0000241	0.0000026
1.425	0.00000508	0.00000102
1.475	0.00000932	0.0000014
1.525	0.0000136	0.0000018
1.575	0.0000241	0.0000024
1.625	0.0000301	0.000003
1.675	0.0000345	0.0000031
1.725	0.0000428	0.0000038
1.775	0.0000422	0.0000034
1.825	0.0000485	0.0000039
1.875	0.0000486	0.0000039
1.925	0.0000492	0.0000039
1.975	0.0000458	0.0000037
2.05	0.0000484	0.0000029
2.15	0.0000439	0.0000026
2.25	0.0000346	0.0000024
2.35	0.0000298	0.0000021
2.45	0.000025	0.0000018
2.55	0.0000212	0.0000017
2.65	0.0000193	0.0000016
2.75	0.0000139	0.0000012
2.85	0.0000124	0.0000012
2.95	0.000011	0.0000012
3.05	0.0000131	0.0000014
3.15	0.00000662	0.00000099
3.25	0.00000711	0.00000114
3.35	0.00000527	0.00000127
3.45	0.00000789	0.00000166
3.55	0.00000545	0.00000137
3.65	0.00000315	0.00000098
3.75	0.00000449	0.00000117
3.85	0.00000195	0.00000076
3.95	0.00000246	0.00000091
4.05	0.00000154	0.00000065
4.15	0.00000143	0.0000007
4.25	0.000000626	0.000000444
4.35	0.00000077	0.000000508
4.45	0.00000086	0.000000525
4.6	0.000000444	0.000000315
4.8	0.000000828	0.000000422
5	0.000000682	0.000000402
5.2	0.000000676	0.000000399
5.4	0.000000468	0.000000336
5.75	9.75E-08	9.65E-08

