0.00099	328	2.62
0.00117	255	1.53
0.00136	210	0.84
0.00156	177	0.708
0.00178	154	0.616
0.00202	138	0.552
0.00226	126	0.504
0.00252	116	0.464
0.0028	110	0.44
0.0031	105	0.525
0.0034	101	0.505
0.00372	97	0.485
0.00406	95.1	0.475
0.00441	93.4	0.467
0.00477	91.1	0.456
0.00515	89	0.445
0.00554	87.8	0.439
0.00595	86.7	0.433
0.00637	85.5	0.427
0.00681	84.4	0.422
0.00726	83.2	0.416
0.00772	83.1	0.415
0.0082	81.8	0.409
0.0087	81.2	0.406
0.0092	80.5	0.403
0.00972	80.1	0.401
0.01026	78.7	0.394
0.01082	78.2	0.391
0.01138	77.1	0.386
0.01196	76.6	0.46
0.01256	76.7	0.46
0.01317	75.7	0.454
0.01379	75	0.45
0.01443	74.2	0.371
0.01508	73.3	0.367
0.01575	72.6	0.436
0.01643	72.3	0.434
0.01712	71.8	0.431
0.01784	70.8	0.496
0.01856	70.3	0.773
0.0221	66.2	0.463
0.0232	65.1	0.521
0.0242	65.6	0.525
0.0252	63.7	0.51
0.0263	62.8	0.502
0.0273	61.5	0.492
0.0283	60.9	0.426
0.0294	60.3	0.422
0.0304	59.8	0.419
0.0314	59.8	0.419
0.0325	58.1	0.407
0.0335	57.2	0.4
0.0345	56.3	0.394
0.0356	55.7	0.39
0.0366	55.1	0.386
0.0376	54.9	0.384
0.0386	53.4	0.374
0.0397	52.6	0.421
0.0407	51.9	0.415
0.0417	50.4	0.403
0.0428	49.5	0.396
0.0438	49.5	0.396
0.0448	49.6	0.397
0.0459	47.9	0.383
0.0469	47.3	0.378
0.0479	47.1	0.377
0.049	46.8	0.374
0.05	45.9	0.413
0.051	45.7	0.411
0.0521	45.3	0.408
0.05375	43	0.602
0.05625	41.3	0.578
0.05875	40.8	0.571
0.06125	38.7	0.581
0.06375	38	0.57
0.06625	36.1	0.541
0.06875	35.3	0.53
0.07125	35.8	0.537
0.07375	33	0.528
0.07625	32.6	0.522
0.07875	30.2	0.483
0.08125	29.5	0.502
0.08375	28.6	0.486
0.08625	28.3	0.481
0.08875	29.1	0.495
0.09125	26.3	0.473
0.09375	27.3	0.464
0.09625	25.7	0.463
0.09875	24.5	0.441
0.10125	25.3	0.455
0.10375	24.6	0.443
0.10625	23.5	0.446
0.10875	23.6	0.448
0.11125	22	0.418
0.11375	22.2	0.422
0.11625	21.1	0.422
0.11875	20.1	0.402
0.12125	19.4	0.407
0.12375	18.4	0.386
0.12625	18.2	0.382
0.12875	16.8	0.37
0.13125	17.1	0.376
0.13375	17	0.374
0.13625	16.2	0.373
0.13875	15.7	0.361
0.14125	15.6	0.359
0.14375	14.5	0.348
0.14625	14.7	0.353
0.14875	13.7	0.329
0.15125	13.7	0.329
0.15375	13	0.325
0.15625	12	0.312
0.15875	12.2	0.317
0.16125	12.1	0.315
0.16375	12.1	0.315
0.16625	12.1	0.315
0.16875	11.7	0.304
0.17125	11.4	0.308
0.17375	10.9	0.294
0.17625	10.8	0.302
0.17875	10.1	0.293
0.18125	10.2	0.286
0.18375	9.27	0.278
0.18625	9.02	0.271
0.18875	8.86	0.266
0.19125	8.53	0.264
0.19375	8.77	0.272
0.19625	8.53	0.264
0.19875	8.12	0.26
0.20125	8.28	0.257
0.20375	7.95	0.254
0.20625	7.82	0.25
0.20875	7.37	0.243
0.21125	7	0.238
0.21375	7.27	0.247
0.21625	7	0.238
0.21875	6.67	0.233
0.22125	6.33	0.228
0.22375	6.42	0.231
0.22625	6.11	0.226
0.22875	6.29	0.226
0.23125	5.52	0.21
0.23375	5.82	0.215
0.23625	5.27	0.211
0.23875	5.35	0.209
0.24125	5.16	0.206
0.24375	4.84	0.198
0.24625	4.78	0.196
0.24875	4.68	0.197
0.25125	4.35	0.187
0.25375	4.71	0.198
0.25625	4.29	0.189
0.25875	4.27	0.188
0.26125	4.18	0.184
0.26375	4.13	0.182
0.26625	3.73	0.175
0.26875	3.71	0.174
0.27125	3.77	0.177
0.27375	3.72	0.175
0.27625	3.7	0.174
0.27875	3.53	0.169
0.28125	3.15	0.161
0.28375	3.13	0.16
0.28625	3.12	0.159
0.28875	2.83	0.153
0.62	0.0779	0.0027
0.66	0.0521	0.0021
0.7	0.0361	0.0014
0.74	0.0217	0.0006
0.78	0.0146	0.0005
0.82	0.01	0.0003
0.86	0.0069	0.00021
0.9	0.0047	0.00014
0.94	0.00313	0.00009
0.98	0.00215	0.00006
1.02	0.00136	0.00004
1.06	0.000858	0.000034
1.1	0.000534	0.000026
1.14	0.000315	0.00002
1.175	0.000162	0.000016
1.225	0.0000903	0.0000081
1.275	0.0000417	0.0000042
1.325	0.0000231	0.0000028
1.375	0.0000131	0.000002
1.425	0.0000207	0.0000025
1.475	0.0000241	0.0000026
1.525	0.0000335	0.0000034
1.575	0.0000378	0.0000034
1.625	0.0000462	0.0000042
1.675	0.0000469	0.0000042
1.725	0.0000547	0.0000044
1.775	0.0000477	0.0000038
1.825	0.000057	0.0000046
1.875	0.0000485	0.0000039
1.925	0.000054	0.0000043
1.975	0.0000535	0.0000043
2.05	0.0000511	0.0000031
2.15	0.0000394	0.0000028
2.25	0.0000288	0.000002
2.35	0.0000287	0.000002
2.45	0.0000242	0.0000017
2.55	0.0000215	0.0000015
2.65	0.0000168	0.0000012
2.75	0.0000159	0.0000013
2.85	0.0000134	0.0000011
2.95	0.0000106	0.0000008
3.05	0.00000736	0.00000074
3.15	0.00000696	0.0000007
3.25	0.00000461	0.00000055
3.35	0.0000052	0.00000057
3.45	0.00000401	0.00000048
3.55	0.00000368	0.00000048
3.65	0.00000308	0.0000004
3.75	0.00000203	0.00000032
3.85	0.00000182	0.00000031
3.95	0.00000189	0.00000032
4.05	0.00000167	0.0000003
4.15	0.00000122	0.00000024
4.25	0.000000725	0.000000188
4.35	0.000000895	0.000000215
4.45	0.000000859	0.000000198
4.6	0.000000713	0.000000143
4.8	0.000000331	0.000000096
5	0.000000314	0.000000097
5.2	0.000000208	0.000000071
5.4	0.000000131	0.00000006
5.75	7.02E-08	2.67E-08
6.25	4.41E-08	2.29E-08
6.75	4.65E-08	2.37E-08
7.25	1.18E-08	1.17E-08

